user_id,movie_id,rating,timestamp
3170,1616,4,968876010
5613,1463,4,964399447
4257,2409,4,968779462
3424,2301,4,967364953
1049,3251,3,974965633
5587,1206,4,959275030
3090,1306,5,969658012
191,1267,3,977094878
4778,952,4,963018975
2776,226,2,973041966
3215,306,4,968462409
2791,918,3,972932009
3390,296,2,967569339
3815,2123,5,965954560
5366,1008,1,960500979
3883,593,2,965817241
1763,168,4,974705777
3326,2761,4,967872938
3688,2301,3,966311556
5249,2570,4,963178502
4505,1298,5,964982827
2483,3931,3,974145290
460,1917,2,976227846
3369,3868,1,967609834
549,363,5,976161354
4115,2840,4,966746977
5678,2859,3,958617366
5074,2656,4,962422075
1138,660,3,974879525
3791,1395,5,967123909
4297,440,3,965270527
4202,997,2,965323589
3470,70,1,982561432
1967,2516,3,974693738
579,1588,2,975971517
2506,2699,5,974076838
2076,1580,1,980062513
4646,1783,2,963966467
1127,3181,3,974908759
2220,540,5,974600609
3750,592,3,966127843
4092,2794,5,965422099
474,3386,4,976221871
2261,355,4,974584482
5095,3503,4,964136246
698,2382,1,986533168
6015,1610,4,956959010
2808,1999,4,993250953
1850,3769,2,991449156
1468,2288,4,974769891
1973,3080,4,974958522
1674,2172,4,974711193
2528,1681,4,974058781
1997,1943,4,981859439
1154,1384,4,974866011
5949,1642,4,957443980
1811,3704,3,975382650
2535,102,3,974050744
3723,2109,4,966222375
1132,610,2,974886812
263,953,5,976730359
3433,367,3,967335791
593,913,5,975899955
542,2231,3,976158435
3190,2392,4,968651207
1874,2099,4,974701899
3823,1050,3,1021208354
5537,2914,4,959558674
3518,592,5,967574006
1259,2426,4,976138171
4915,355,1,962676149
4502,1234,4,964983925
73,1962,4,983915672
3841,3916,3,976517144
530,221,3,978972634
5547,2541,3,959480926
2678,719,5,973402010
3372,2762,5,967602848
5500,1358,1,959799943
4844,3260,5,963282582
1273,1579,4,974812658
1321,944,5,974779816
4237,195,3,965349132
3944,1013,3,965693028
2908,1543,5,971972321
3828,2301,2,965938080
1398,3851,4,974764039
1739,1291,2,974704750
1464,2949,3,974765340
4657,1526,3,963967164
883,1406,4,975260314
1086,2580,2,988652108
1529,2835,4,991854690
1147,1303,4,974871590
2928,1778,3,971589860
4999,3667,5,962594933
4155,258,4,965343828
5426,1212,5,960090016
1644,903,5,998508581
3226,1197,4,968797620
4130,1282,3,965350843
4429,2252,1,965105898
3012,366,5,970510140
3708,513,3,966275979
4240,3113,5,974325408
935,3509,4,975438869
1777,2700,3,974701682
1342,1499,3,975368036
2648,470,5,973632065
1921,2761,5,974691657
2898,409,3,971919893
2675,3698,4,973402872
3163,2996,5,968850991
4063,2086,4,965476361
5937,161,4,957549661
4070,3470,5,965605288
2406,2348,5,974255836
4962,2395,5,962624593
5073,482,3,964725849
2128,1248,5,974643410
3617,2386,3,966864932
1879,33,5,974697962
3461,588,5,967177580
1050,2639,4,987226702
4592,1728,1,964237250
3300,213,4,1000095791
5419,2875,4,960157981
4166,2411,1,965335115
6035,2942,4,956716860
5851,1967,3,958102120
1936,349,2,974830380
1921,3700,3,974694612
5954,326,4,957109239
2714,1290,4,1008030089
1290,3151,3,974792768
10,585,1,978904356
1328,2299,4,974776908
4898,2406,2,969319922
730,1776,4,975529830
4455,295,5,965077067
2516,3470,2,974071230
1555,2077,3,974748424
3922,1277,5,965712517
1623,736,1,974775377
1940,2698,3,974852264
5873,470,5,979589901
3781,2075,4,966025282
1791,1392,5,974700843
659,1673,3,975698559
5152,845,4,961970971
5604,3751,2,987646901
5823,2798,1,957971093
2528,3750,4,974060616
1277,3465,3,974794643
2785,929,4,972972521
3457,1664,3,967224376
3291,499,3,968127201
1517,1195,5,974746104
3577,911,5,966712258
2009,1644,3,974683397
1439,2858,5,974758726
5840,2404,3,957822068
5837,3547,4,957840123
1841,2489,4,996465119
3390,1614,5,970072157
1604,349,3,975381376
5794,513,4,958147779
5960,2604,2,957025793
3307,3196,3,967992518
3731,3604,3,969169551
2445,1072,5,974235197
284,3450,4,976579430
962,3475,3,975119945
1433,672,3,974762068
2961,2343,3,978981341
731,1588,4,975495019
2588,919,4,973865135
1123,1059,5,976139402
138,550,5,977360180
2817,2627,3,972671598
1883,2159,5,975735863
2610,1458,1,973720994
5805,2731,4,957985788
2062,371,3,974663504
172,3096,5,993227537
5107,1640,3,962337957
4599,2958,4,988053985
1085,1639,2,974933080
3098,2081,2,969593778
4010,2650,4,965543051
1245,1484,3,975071735
2620,3080,3,973655573
2590,1199,4,973829599
1047,1391,4,974962860
4639,1088,2,1024001364
4185,515,1,1028160052
5761,2136,3,958222499
5010,785,4,962593200
5871,1551,3,958264001
4747,418,3,1031075760
1682,1672,4,974708516
5281,0,5,961095758
4410,3263,4,971740598
3678,2745,4,981482559
5366,1400,2,960508616
3599,1017,4,966626097
1964,1958,2,974686486
3311,798,3,1002700575
3070,42,4,969939277
4724,1011,3,963375722
2104,317,5,974666394
2011,3262,2,974680403
6025,1096,5,956725986
4041,545,2,993416356
5998,1283,4,956846468
1310,1218,5,974789387
1751,907,4,975729631
1498,3860,3,974849218
2287,1951,4,974522452
4439,1212,4,965096598
903,1258,3,975209524
2152,1551,3,974620079
2142,2288,4,974631708
3777,1265,5,966049890
3912,1499,4,965748479
756,317,5,975456808
1419,1282,5,975346348
4790,3263,4,963881424
3366,2945,5,970081336
1872,2723,4,974782375
1229,1198,3,974841942
3079,912,5,976302319
201,2144,2,976935027
594,336,4,975897475
2453,592,4,974181202
291,1182,5,976560669
5575,2946,5,962827953
5830,3706,3,1024075126
5999,2052,2,956886741
3228,3385,3,968560458
4082,783,1,965437656
3966,3005,4,965667044
374,923,3,979847516
1410,3015,2,974761718
5433,848,2,960045290
5370,3417,4,960480250
197,607,5,977092036
3366,1588,3,970873623
686,1875,2,975600983
1095,86,1,974935219
1009,3699,2,975229171
2091,1015,2,974770648
5793,3263,4,958071524
3335,1003,1,967854528
4887,2857,5,962739791
4048,195,3,965497122
5947,1943,5,999631552
4800,1221,5,963258946
6031,3361,4,956717603
1450,784,4,974764853
5503,2099,4,959738004
3475,3015,1,968950953
1068,357,1,974944965
3684,317,5,966861814
5291,857,5,961061900
4389,1319,3,965163846
5577,1306,4,959289444
4625,3590,3,964117957
479,3820,2,986354034
1605,1607,5,974741980
3414,1269,5,967519173
814,2501,5,975393053
1627,171,1,974719414
624,1659,4,975787015
4115,2640,3,968553601
1111,31,4,974950017
5847,2992,3,957781336
3761,1652,3,966093580
3053,3159,4,970616215
3310,1967,4,967958091
4372,317,4,965178417
3961,588,4,965672878
795,3835,3,975417022
2410,3701,4,974249245
4737,1265,1,963279259
4417,1243,4,978741159
5157,1362,3,961940256
337,2247,5,976345962
1634,23,4,977130006
468,1224,5,976224935
3572,479,3,966734639
2303,2796,5,974502161
5412,1198,5,960238260
5949,1093,3,957444421
5492,491,4,959885704
4052,1096,4,965495384
4052,1291,4,965496339
773,2699,3,975438768
2278,2012,3,974560618
2626,336,4,988660689
4327,857,5,965244163
5264,2761,5,961480351
3110,2698,3,969480899
3538,1534,5,966927374
4226,2732,1,965321218
5953,2373,1,957704656
2664,1355,4,973449947
197,2477,5,977094540
3578,2166,4,966710293
2894,3868,4,972406192
3909,2093,3,965756074
1648,526,5,974712442
5103,2857,4,962337923
5891,2915,5,1010005812
3889,3759,4,965798791
1719,2923,5,974705992
2194,779,4,974607678
5433,784,5,960044088
154,592,4,977256987
1132,3705,4,974887177
4724,2948,3,963368608
271,2722,4,976694368
1361,3699,3,975206268
6002,2405,4,956981290
168,1258,2,977210146
838,532,4,975360189
3538,2700,2,966928021
1957,2500,4,1037543464
304,2365,3,976497222
668,1543,1,975634447
5072,3701,5,962435124
2851,2612,4,972507682
2287,3870,2,974523938
150,747,3,977293609
5510,2368,3,959788892
3998,355,5,965575432
2464,20,4,974324108
3970,1135,3,970451897
313,0,4,976751685
2425,16,2,974229590
3964,2815,1,965669525
4168,2866,3,971580711
5132,1798,4,962089589
4770,1249,3,963317853
1723,380,3,976442565
698,338,4,975558401
1757,3503,4,974784693
299,1791,2,976507529
5837,1683,4,957841552
5229,917,3,961462383
3965,2866,4,965668691
880,2906,2,1013536380
3714,2825,4,966266654
4705,3470,4,963528882
1316,3174,4,974780000
523,3423,5,976169565
1998,1644,3,974677818
734,1516,4,975646590
2663,2244,3,973459220
3508,1410,5,967153857
2637,2638,2,980119324
2445,1131,4,974215675
5073,2975,2,962551394
3319,1437,3,968522843
2113,607,5,974650674
4088,3407,4,967560234
829,3353,3,975367582
5635,2445,2,1022647257
1036,3752,4,974988132
1999,3577,4,974678614
3459,1720,2,967183473
4648,3826,4,970107704
4114,2004,5,965363896
515,1516,2,976280077
3980,968,4,965627862
3483,3820,3,967062600
3128,1970,3,969366438
2096,2082,3,974763525
1898,2870,4,974694675
5877,787,1,1043783868
3812,1255,5,965954753
3195,2003,3,970938426
888,3177,2,975261631
3188,1589,2,969870727
1297,2540,4,974786856
2445,2691,5,974235803
775,949,5,975437323
4506,3438,4,964981799
1464,1662,4,974763512
260,1216,4,976667908
5953,1096,4,957129343
3183,993,5,968709293
1740,1923,5,974708253
4476,3638,4,1009931236
3716,2360,4,967475843
5960,2111,3,957025503
5748,895,5,962842944
2816,264,5,972675273
4753,1296,5,963184988
3883,3021,5,965816473
688,2567,5,975583482
128,1386,5,977433459
5620,1174,5,959098753
4528,2986,5,964992391
4098,1077,4,965415381
1331,203,1,974775774
716,647,5,975529765
5473,33,4,959881315
3791,2121,3,966017726
1284,3069,3,975457981
5754,1440,3,958281464
5539,3071,3,959532766
1241,534,3,974909176
4507,573,3,964984244
4546,2715,2,964649670
3031,343,4,970348450
259,1219,5,976670906
4151,607,5,965341918
1766,1804,2,975386685
1330,1948,4,974953093
2145,3526,3,974623534
5883,2656,3,957497190
4978,2943,5,962603431
5433,2270,3,960044226
1154,528,3,974867440
4983,2949,1,962597019
3499,2700,2,966996335
4424,2409,3,965111868
2128,2453,4,983418027
546,3577,4,976068387
4168,914,4,965333896
3415,1710,3,967404144
5566,2405,4,959349159
3299,3782,4,977114386
1697,1952,4,975871653
5653,3173,4,1045170254
1490,1484,2,974755433
1049,2093,2,974962316
4504,3043,4,964985033
5177,2351,5,961996784
3956,3752,5,965673438
5555,887,3,959443573
1093,2131,3,974928943
593,596,5,975900143
1469,3567,1,974836291
5288,2160,3,962979864
2062,2454,3,974658989
4516,723,1,964865934
1834,183,3,974880617
4084,2528,3,1004934063
5662,1596,5,958769459
3325,3744,5,978143878
72,2791,4,977865377
3840,1671,3,965998188
5364,2301,4,960502555
3562,2796,3,966788211
3791,3526,5,976802404
4168,505,3,975804087
1050,539,3,975110360
5297,3512,4,961005469
842,2173,1,975369736
5786,2246,3,1033847849
3291,782,3,968102338
4844,2247,5,962836281
3962,379,4,1018672544
203,3752,5,976922653
12,1048,3,978202073
1882,3205,2,974876272
1957,2771,4,994387456
5123,925,5,962198523
5830,3618,3,957893516
2988,2661,4,970775305
5861,61,5,957672105
4387,1484,5,965165928
1840,3860,2,974697989
1067,2092,2,974944446
1596,3862,1,974733923
5999,2413,4,956881980
2753,3209,4,973195945
799,2615,4,975404908
5853,223,2,958272992
3318,3788,3,967917809
1483,2453,3,974751796
3820,3916,3,975095220
5344,235,4,960673667
4767,785,4,963086930
3182,1007,3,968728485
1334,2870,3,974818554
5518,2722,4,959654970
1176,2947,4,974856776
3998,3706,3,965580051
3871,1209,4,965842977
4571,59,4,964461162
5142,3252,5,962831704
3840,3444,5,966002045
4286,609,3,965276330
1973,3354,4,974865086
1332,2104,3,974776973
1243,2290,2,974830649
3799,2656,3,966079830
2886,88,3,972357718
3983,2027,5,965611679
5879,2193,4,957669849
1982,2166,5,974686357
5511,1783,3,959712208
4153,1241,5,965338770
3816,2058,2,965949423
203,291,4,978039407
623,1205,4,1027370068
917,2500,5,978241133
1067,1887,5,974948070
3750,931,5,966130479
4960,1804,5,962634372
5038,2175,3,962512710
589,2275,4,975912965
1180,3670,1,976057336
3355,1243,5,967697143
4295,2354,4,965270240
1104,2803,5,976046886
5552,2108,3,959457392
3040,2335,4,970536663
2540,2793,3,974044966
4271,1374,4,965301833
4576,919,4,964402775
3518,320,4,967574125
1018,3360,1,975351356
2184,489,3,975361786
1376,2000,4,974767829
5098,1830,4,962367935
4490,1036,2,965006459
108,1197,5,977519132
3264,513,4,968260060
2711,1370,4,973644125
3364,2310,5,967662868
5519,317,5,964021663
2243,1261,4,974596458
1981,3408,3,983690824
601,184,4,975878509
4411,94,3,965148521
2888,927,4,972056282
3542,1839,2,966868941
4435,505,2,965097255
4488,2986,4,965010220
4960,3834,3,966046378
3859,3034,3,965860778
2243,2365,5,974596485
2536,2017,3,974054943
5281,496,5,961165603
527,1881,2,976411389
4168,1411,4,965692800
2347,1290,4,974414562
4674,1100,4,963738493
1120,3256,3,1007755530
3928,1125,3,965712664
1003,3526,4,975039933
1424,3785,2,1025020465
1433,1601,1,974846824
1592,3252,2,974755390
3980,3246,4,965626238
2172,3099,4,974612212
1058,2144,2,974966402
4447,3112,4,966917989
4530,2917,4,964740301
5219,592,4,961540538
3028,1392,4,970363070
2177,1187,5,974611779
4008,1346,4,965545114
3912,2803,5,965748288
204,3946,4,976922307
910,2378,2,975236815
2037,2986,5,974667525
3144,1135,4,968973750
3215,2108,3,968461570
1513,3615,2,974749555
3206,2857,5,968555249
101,2415,5,1002828607
1811,381,5,974706858
2591,435,4,974057390
1859,1275,4,978326919
3031,431,4,970349368
5141,1045,5,962042876
3768,1673,5,966637378
4950,3005,3,962644084
548,1415,1,976069567
385,1916,1,976300384
646,3173,2,975714493
5113,2058,2,965440163
1902,46,4,974695169
4216,222,4,965316843
5089,3154,2,1030338456
5521,2715,2,960089082
548,2642,5,976117230
2070,3623,3,976675601
1480,1258,4,974752073
4785,608,3,963010855
1692,2358,3,974710759
1299,2547,1,974787918
287,1195,5,976567443
3617,144,3,966863521
1697,1091,2,975878754
3385,1093,4,969257105
5270,1703,3,961138701
3820,3424,3,975780017
1544,3762,3,974744170
2281,3175,4,978396835
3970,2888,4,967070358
3057,1393,3,970591801
337,1586,4,988170287
5101,49,5,982779956
34,2477,1,978101885
548,2072,4,976118479
4451,2975,4,965088942
4049,1195,4,966105049
4226,1355,5,965409542
1921,1551,3,974695787
3107,3653,4,969493339
2186,439,4,974609056
336,1675,5,976349390
4570,586,3,964468533
3909,1293,4,965756699
4730,109,4,963337379
189,2699,4,977027566
2274,2682,3,974563442
1099,1541,4,974926063
3929,3195,5,965707108
1634,1293,5,974771541
441,3909,5,1017775372
1919,2345,2,974775804
2402,3362,4,974260837
1150,2192,3,975037105
2927,3362,4,971557235
3849,1753,4,965883249
3697,2907,3,966976565
4233,918,5,965332773
691,256,3,978385887
5887,2698,1,957794970
720,1356,4,975546284
2197,1015,3,974607202
4493,3420,3,965010595
4007,3743,4,965546015
4572,467,2,964453757
2025,1247,4,974723768
4967,923,5,962606434
4276,1036,4,965388420
155,1568,4,977250290
4168,3325,3,994118370
5923,2639,4,957284697
351,1346,3,976326802
1190,1747,5,974851331
4978,3818,5,963544577
5921,917,3,957471582
3514,1262,2,966971514
4905,259,4,962735187
2941,3929,4,971328609
5850,1579,5,957757422
5877,954,5,957547761
1726,591,4,974709675
1447,1289,3,976126203
4106,1526,3,965477672
5394,2880,3,960317814
1546,2395,4,1006870375
2630,2302,4,973614457
5503,1526,5,959734104
2417,2538,3,974243705
2894,2761,4,971987169
5034,1100,5,962552839
983,1726,3,975100181
3050,435,3,970205874
5474,1019,3,994749592
3573,1223,5,966731535
3759,1616,5,966096006
5604,2272,3,959306068
4047,369,3,965502327
5613,195,4,964397356
5503,3701,3,959733942
2025,3702,3,974673290
3300,3147,2,968033952
5004,271,4,962597379
5823,2760,5,957900712
5344,2656,4,960672851
5956,233,3,958406140
1316,538,3,1014012297
5809,3470,3,957938827
3291,1082,3,968097850
5288,3729,5,961081001
4771,913,5,963077645
1853,514,3,1028506735
2737,33,5,973225535
325,1285,3,976400425
4131,2715,5,965350655
4197,2715,4,965323038
4516,3542,2,991033643
3589,380,4,966655585
1403,3362,3,974764581
4714,3396,4,963527111
1271,1407,3,974814559
2308,3080,1,974487439
637,3702,4,975731561
1726,761,3,974785663
1343,923,4,974774249
1864,1175,3,981174065
3741,3551,5,966146219
530,467,3,978646127
5568,2058,5,959544212
3051,150,1,970177577
4472,3679,4,965073383
2059,9,4,974661217
3190,879,1,968653120
1631,2397,2,974719266
4538,3504,3,964683017
1018,2726,3,975007730
4073,3478,3,965445807
4317,2087,3,965340975
4818,1967,5,962927438
767,1783,5,975447990
4223,1255,3,965313832
5032,918,5,962560143
2570,1031,3,974578047
3271,1592,3,968277604
4084,2804,4,986186347
4155,2807,3,965342595
2979,149,4,983053272
5642,2129,3,958889683
5299,3754,4,981929749
587,2914,3,975934913
5620,2123,4,959097544
2185,1830,3,974608387
1896,744,4,976158585
3884,2018,5,973715352
3148,3176,4,968952221
1463,592,5,974756364
1242,1192,5,979689972
5949,2429,2,957181414
3370,1912,5,967606592
3787,2080,4,966019919
4688,3792,5,965354063
146,1751,2,977337084
460,2263,3,976231673
3490,2120,3,967065451
5977,1022,5,956958110
1586,1512,3,974741020
3818,328,4,965949179
5801,1096,3,958002008
3017,3266,4,970506628
2053,1072,3,974662418
3583,2671,3,966693993
3518,3126,4,969995079
260,158,3,976669928
5846,2351,4,957791314
1009,2411,1,975220760
5427,360,4,960081591
5685,2671,3,958603619
4625,31,5,964112721
3390,3407,5,1005843088
4354,1652,4,965191381
2009,2501,3,974680399
3944,2423,4,965695712
720,1126,3,976465059
481,5,5,976241345
790,2160,5,981767592
5233,592,3,961447553
3090,2796,4,969659630
5774,1094,4,958166245
2784,356,4,972989468
877,2045,4,975263738
166,3751,4,977177787
880,1034,4,1013537505
1446,3577,3,981016653
4958,1196,4,962635171
6035,453,2,956717719
4555,2079,4,964627615
4693,588,4,965746832
5337,1333,3,960747294
691,538,4,979437698
3260,2722,2,968936789
5097,3203,4,962375062
3877,3067,4,965837375
1180,3868,3,976145121
3223,1055,3,968543118
5569,3697,1,959542244
1316,1543,4,974780131
3411,265,5,968726522
3461,3417,4,968691818
5604,3670,2,959305599
2187,1967,4,974606572
5581,2935,5,959283650
5316,831,2,972356775
4333,923,5,965410779
3998,2915,3,965572824
1821,1957,5,974698178
2594,1232,5,973810527
5367,2570,5,960496467
2445,2501,5,974405455
2506,2972,5,974077530
1324,3674,4,974778690
5084,3360,4,962398780
5871,69,2,972434854
1349,1357,5,974772743
601,1273,1,975877982
3314,3488,3,967941449
1262,2154,2,974840539
391,3360,4,976303995
3568,3411,3,968267879
2339,1264,5,974424491
3674,454,3,966364729
2536,444,1,974052291
285,2390,2,976569737
4955,1959,5,962643244
3998,2409,3,965573650
4276,1193,3,985511049
1646,3900,4,1040249209
5921,730,3,957902297
5599,2149,5,959463122
3066,3097,5,970003496
3683,2489,4,966349942
2861,857,5,972503261
4864,1199,1,962819531
4015,1202,4,965534592
3364,2301,4,967661467
2068,2947,3,974657918
1180,1676,2,976146160
198,257,4,976978772
3535,2857,5,966885593
954,109,4,975132021
3767,1460,2,966067458
4168,1427,5,965333834
4069,1371,2,965455767
3575,1031,3,966722748
3777,1745,3,970278431
1695,1287,5,974763008
3510,1200,5,966975980
3096,2685,5,969656995
3194,2409,4,968641306
1743,3525,5,974705109
4724,3790,3,963367162
3725,149,4,966228418
1022,951,4,975005157
1835,3054,3,974828452
3545,2858,4,968005435
5216,1583,3,961552591
4469,9,5,965065046
4683,2288,3,963668601
3623,2104,4,966562349
896,1205,4,994277365
5038,2858,3,962512134
5110,1258,3,962329922
1788,3862,4,975004646
423,2017,4,997755393
30,2934,4,978121716
1425,2027,5,974759084
2853,2374,2,972535829
3438,3843,3,967318987
3807,1456,3,965970884
2384,604,3,974310035
1811,2610,3,1030120981
4482,110,3,965015455
5151,2193,5,961970544
3456,2354,3,967230616
821,439,4,975382626
662,1589,4,975646477
2819,2270,3,972663541
3474,1875,1,1015737153
5624,1171,3,959088979
4309,2958,5,965258893
4636,360,5,964032014
2495,1624,3,974175920
5977,2094,2,964186655
3509,1920,3,966974369
3770,2646,2,966049033
1787,1482,5,974700871
5591,1212,4,959266937
26,954,5,978129392
5525,2131,5,963099963
2139,857,5,974636802
3698,1938,5,966293923
3470,3551,5,973141012
1403,106,2,974766214
5924,3104,4,957284940
2506,3397,3,974077841
5073,2919,4,962471045
1290,3168,4,980308562
2852,3428,5,972507176
2474,1209,5,974149478
3642,1516,4,966475544
677,2372,2,988638585
